%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
321 3853  1.108241994306343300e-04 0 0 -3.503496e-01 1.938247e+00 -1.633458e-01 9.236110e-02 2.418893e+00 1.051705e+01 -5.840658e-02 7.873422e-02 -1.985670e-01 1.446160e-01 -2.009453e-03 -6.653677e+01 2.031600e+02 2.761908e+00 -5.295650e-03 -1.420733e+02 1.817987e+01 2.221411e-04 
322 3865  1.108259881900471600e-04 0 0 -3.495432e-01 1.941007e+00 -1.637437e-01 9.270439e-02 2.436018e+00 1.058937e+01 -5.877071e-02 7.836795e-02 -1.988015e-01 1.448514e-01 -1.648104e-03 -6.549418e+01 2.029198e+02 2.766016e+00 -5.340378e-03 -1.418493e+02 1.800310e+01 1.786938e-04 
323 3877  1.108262921584982300e-04 0 0 -3.563277e-01 1.940088e+00 -1.625722e-01 9.286841e-02 2.351099e+00 1.049568e+01 -5.835971e-02 7.875218e-02 -1.988213e-01 1.443184e-01 -1.720249e-03 -6.599842e+01 2.031317e+02 2.772151e+00 -5.222280e-03 -1.423777e+02 1.806672e+01 1.876923e-04 
324 3889  1.108245764828606600e-04 0 0 -3.387981e-01 1.945340e+00 -1.628061e-01 9.244308e-02 2.458390e+00 1.047764e+01 -5.863509e-02 7.898316e-02 -1.993498e-01 1.445182e-01 -1.955613e-03 -6.585040e+01 2.041998e+02 2.743711e+00 -5.501332e-03 -1.430530e+02 1.770930e+01 2.141559e-04 
325 3901  1.108219383557285800e-04 0 0 -3.396799e-01 1.944981e+00 -1.632259e-01 9.263556e-02 2.384767e+00 1.034081e+01 -5.829937e-02 7.865393e-02 -1.994872e-01 1.448248e-01 -1.578968e-03 -6.540426e+01 2.038214e+02 2.759062e+00 -5.485260e-03 -1.421420e+02 1.774578e+01 1.674453e-04 
326 3913  1.108239731688925100e-04 0 0 -3.421652e-01 1.946292e+00 -1.631077e-01 9.269480e-02 2.443307e+00 1.042925e+01 -5.853558e-02 7.924705e-02 -1.995137e-01 1.446032e-01 -1.562851e-03 -6.545684e+01 2.039112e+02 2.763285e+00 -5.498166e-03 -1.432126e+02 1.772766e+01 1.659611e-04 
327 3925  1.108263638349294600e-04 0 0 -3.424982e-01 1.945129e+00 -1.637838e-01 9.241324e-02 2.500753e+00 1.049397e+01 -5.871664e-02 7.932127e-02 -1.993233e-01 1.446791e-01 -1.742124e-03 -6.555321e+01 2.041229e+02 2.758261e+00 -5.349004e-03 -1.433089e+02 1.788159e+01 1.897756e-04 
328 3937  1.108232365810543800e-04 0 0 -3.434026e-01 1.947279e+00 -1.625360e-01 9.265560e-02 2.443875e+00 1.043964e+01 -5.869620e-02 7.872571e-02 -1.996068e-01 1.449902e-01 -1.721112e-03 -6.497328e+01 2.030610e+02 2.752793e+00 -5.441727e-03 -1.427030e+02 1.768483e+01 1.854498e-04 
329 3949  1.108234410227509700e-04 0 0 -3.444891e-01 1.946278e+00 -1.624842e-01 9.254706e-02 2.411737e+00 1.041342e+01 -5.884125e-02 7.901493e-02 -1.995405e-01 1.448061e-01 -1.622879e-03 -6.548083e+01 2.032268e+02 2.758679e+00 -5.306645e-03 -1.429727e+02 1.790381e+01 1.732288e-04 
330 3961  1.108227098400331900e-04 0 0 -3.481910e-01 1.944205e+00 -1.617638e-01 9.268494e-02 2.356037e+00 1.037279e+01 -5.835011e-02 7.865585e-02 -1.993733e-01 1.444675e-01 -1.518359e-03 -6.565198e+01 2.030478e+02 2.765887e+00 -5.488638e-03 -1.424068e+02 1.787539e+01 1.598349e-04 
331 3973  1.108254762658977400e-04 0 0 -3.473896e-01 1.944505e+00 -1.628021e-01 9.245745e-02 2.365918e+00 1.046295e+01 -5.883588e-02 7.816534e-02 -1.993122e-01 1.449749e-01 -1.488627e-03 -6.509439e+01 2.021765e+02 2.755845e+00 -5.113941e-03 -1.419419e+02 1.772432e+01 1.571442e-04 
332 3985  1.108235895452479700e-04 0 0 -3.441068e-01 1.944056e+00 -1.621637e-01 9.278970e-02 2.361277e+00 1.036455e+01 -5.840390e-02 7.847796e-02 -1.993665e-01 1.447079e-01 -1.547647e-03 -6.499332e+01 2.026722e+02 2.765549e+00 -5.664908e-03 -1.422546e+02 1.768189e+01 1.621972e-04 
333 3997  1.108233675184356700e-04 0 0 -3.495692e-01 1.942558e+00 -1.620871e-01 9.244825e-02 2.368498e+00 1.043062e+01 -5.882352e-02 7.835733e-02 -1.991548e-01 1.445907e-01 -1.327185e-03 -6.525761e+01 2.024982e+02 2.754788e+00 -5.269253e-03 -1.416275e+02 1.749874e+01 1.371193e-04 
334 4009  1.108227043142797100e-04 0 0 -3.476837e-01 1.943104e+00 -1.616388e-01 9.260464e-02 2.411536e+00 1.046142e+01 -5.872990e-02 7.868399e-02 -1.991668e-01 1.444422e-01 -1.356028e-03 -6.544258e+01 2.033483e+02 2.763759e+00 -5.382261e-03 -1.419471e+02 1.732048e+01 1.408391e-04 
335 4021  1.108219566480715000e-04 0 0 -3.417927e-01 1.943565e+00 -1.612886e-01 9.260672e-02 2.453478e+00 1.039277e+01 -5.825629e-02 7.872352e-02 -1.993025e-01 1.444786e-01 -1.387655e-03 -6.529799e+01 2.035923e+02 2.753894e+00 -6.045437e-03 -1.416125e+02 1.746701e+01 1.418499e-04 
336 4033  1.108218899148270500e-04 0 0 -3.416074e-01 1.946075e+00 -1.625024e-01 9.280347e-02 2.447184e+00 1.036445e+01 -5.878999e-02 7.865765e-02 -1.995806e-01 1.446058e-01 -1.541163e-03 -6.518295e+01 2.030489e+02 2.748984e+00 -5.756586e-03 -1.422555e+02 1.759962e+01 1.613797e-04 
337 4045  1.108229048148020500e-04 0 0 -3.387203e-01 1.944822e+00 -1.602425e-01 9.295270e-02 2.430373e+00 1.034469e+01 -5.801243e-02 7.897205e-02 -1.994704e-01 1.442691e-01 -1.114686e-03 -6.555966e+01 2.040042e+02 2.752774e+00 -5.856923e-03 -1.414936e+02 1.704812e+01 1.090570e-04 
338 4057  1.108232161157407900e-04 0 0 -3.360586e-01 1.946389e+00 -1.607421e-01 9.296650e-02 2.455567e+00 1.032546e+01 -5.793506e-02 7.905977e-02 -1.996494e-01 1.442712e-01 -1.286542e-03 -6.547697e+01 2.036376e+02 2.748591e+00 -6.258166e-03 -1.417951e+02 1.712436e+01 1.277570e-04 
339 4069  1.108255398732563400e-04 0 0 -3.393874e-01 1.944086e+00 -1.617612e-01 9.251262e-02 2.448203e+00 1.040029e+01 -5.860111e-02 7.864000e-02 -1.993207e-01 1.441802e-01 -1.549657e-03 -6.511745e+01 2.036601e+02 2.749019e+00 -5.901251e-03 -1.420720e+02 1.755845e+01 1.629913e-04 
340 4081  1.108223376920928300e-04 0 0 -3.399655e-01 1.946279e+00 -1.616350e-01 9.252739e-02 2.424324e+00 1.034772e+01 -5.811388e-02 7.905027e-02 -1.996177e-01 1.440296e-01 -1.495038e-03 -6.565995e+01 2.040220e+02 2.749186e+00 -5.687476e-03 -1.423414e+02 1.744281e+01 1.565100e-04 
341 4093  1.108231848983412600e-04 0 0 -3.393220e-01 1.944289e+00 -1.611031e-01 9.260329e-02 2.401306e+00 1.034666e+01 -5.826708e-02 7.911328e-02 -1.994079e-01 1.440775e-01 -1.326960e-03 -6.554223e+01 2.039394e+02 2.759403e+00 -5.367190e-03 -1.427949e+02 1.736234e+01 1.369511e-04 
342 4105  1.108215010747637300e-04 0 0 -3.314968e-01 1.948310e+00 -1.619478e-01 9.248578e-02 2.526640e+00 1.041119e+01 -5.821658e-02 7.921030e-02 -1.997725e-01 1.443049e-01 -1.515782e-03 -6.531135e+01 2.043315e+02 2.750004e+00 -6.151762e-03 -1.422879e+02 1.760031e+01 1.567562e-04 
343 4117  1.108213496591300200e-04 0 0 -3.348255e-01 1.949703e+00 -1.617508e-01 9.234599e-02 2.532736e+00 1.040796e+01 -5.856984e-02 7.871112e-02 -1.999316e-01 1.443793e-01 -1.332042e-03 -6.480357e+01 2.031849e+02 2.733165e+00 -6.354167e-03 -1.415412e+02 1.712583e+01 1.332018e-04 
344 4129  1.108219978733628800e-04 0 0 -3.270217e-01 1.948471e+00 -1.612082e-01 9.220572e-02 2.503203e+00 1.030777e+01 -5.830639e-02 7.930305e-02 -1.999040e-01 1.440694e-01 -1.260313e-03 -6.524531e+01 2.043227e+02 2.743301e+00 -6.359446e-03 -1.423116e+02 1.738997e+01 1.246326e-04 
345 4141  1.108243091050188500e-04 0 0 -3.332571e-01 1.948312e+00 -1.608894e-01 9.237559e-02 2.551072e+00 1.042554e+01 -5.856851e-02 7.890691e-02 -1.997424e-01 1.440403e-01 -1.265748e-03 -6.514501e+01 2.041201e+02 2.738128e+00 -6.277257e-03 -1.416338e+02 1.717579e+01 1.262397e-04 
346 4153  1.108219642794165300e-04 0 0 -3.347063e-01 1.948419e+00 -1.610664e-01 9.270975e-02 2.501384e+00 1.040448e+01 -5.858240e-02 7.883851e-02 -1.997949e-01 1.442267e-01 -1.155713e-03 -6.522998e+01 2.037802e+02 2.748176e+00 -5.825123e-03 -1.417803e+02 1.709378e+01 1.145129e-04 
347 4165  1.108221900718208400e-04 0 0 -3.307105e-01 1.948436e+00 -1.608804e-01 9.260954e-02 2.481862e+00 1.038436e+01 -5.844519e-02 7.898264e-02 -1.998055e-01 1.440729e-01 -1.323229e-03 -6.519949e+01 2.040311e+02 2.737475e+00 -6.382915e-03 -1.421098e+02 1.717962e+01 1.319479e-04 
348 4177  1.108210675442188200e-04 0 0 -3.331997e-01 1.947901e+00 -1.610618e-01 9.262685e-02 2.480251e+00 1.033272e+01 -5.833097e-02 7.898677e-02 -1.998266e-01 1.440684e-01 -1.193559e-03 -6.531770e+01 2.039867e+02 2.738209e+00 -6.179612e-03 -1.415074e+02 1.688036e+01 1.167784e-04 
349 4189  1.108219514275479400e-04 0 0 -3.366471e-01 1.946524e+00 -1.615789e-01 9.227152e-02 2.495336e+00 1.037348e+01 -5.845988e-02 7.864813e-02 -1.996362e-01 1.442026e-01 -1.434456e-03 -6.517310e+01 2.032943e+02 2.736842e+00 -6.330290e-03 -1.415598e+02 1.709960e+01 1.457654e-04 
350 4201  1.108213781401310800e-04 0 0 -3.264166e-01 1.949019e+00 -1.607578e-01 9.259312e-02 2.521243e+00 1.026410e+01 -5.830900e-02 7.940417e-02 -2.000141e-01 1.436408e-01 -1.230499e-03 -6.563761e+01 2.046706e+02 2.734568e+00 -6.548307e-03 -1.419299e+02 1.694411e+01 1.192817e-04 
351 4213  1.108210271684567200e-04 0 0 -3.326230e-01 1.948113e+00 -1.611970e-01 9.260737e-02 2.528264e+00 1.032795e+01 -5.836240e-02 7.920828e-02 -1.998522e-01 1.439538e-01 -1.198603e-03 -6.543616e+01 2.043087e+02 2.736688e+00 -6.167256e-03 -1.415165e+02 1.712405e+01 1.178782e-04 
352 4225  1.108214322900815500e-04 0 0 -3.346172e-01 1.950097e+00 -1.611519e-01 9.261583e-02 2.483398e+00 1.029626e+01 -5.827331e-02 7.929047e-02 -2.000807e-01 1.440517e-01 -1.140381e-03 -6.530319e+01 2.046560e+02 2.742960e+00 -5.966292e-03 -1.417709e+02 1.715680e+01 1.115602e-04 
353 4237  1.108219702618274900e-04 0 0 -3.320656e-01 1.948285e+00 -1.603437e-01 9.252143e-02 2.479682e+00 1.030630e+01 -5.823323e-02 7.916769e-02 -1.998878e-01 1.438068e-01 -1.160711e-03 -6.547475e+01 2.044223e+02 2.732533e+00 -6.334917e-03 -1.417938e+02 1.697965e+01 1.125653e-04 
354 4249  1.108215862703197400e-04 0 0 -3.370064e-01 1.946927e+00 -1.619805e-01 9.237292e-02 2.458688e+00 1.035280e+01 -5.843308e-02 7.912326e-02 -1.996934e-01 1.441205e-01 -1.352553e-03 -6.540492e+01 2.041632e+02 2.742323e+00 -5.821358e-03 -1.421235e+02 1.738643e+01 1.383990e-04 
355 4261  1.108211641757089300e-04 0 0 -3.340334e-01 1.948645e+00 -1.614614e-01 9.241967e-02 2.500889e+00 1.034798e+01 -5.836679e-02 7.926958e-02 -1.998920e-01 1.441558e-01 -1.124970e-03 -6.537669e+01 2.046827e+02 2.732668e+00 -6.299930e-03 -1.419587e+02 1.701106e+01 1.076499e-04 
356 4273  1.108225781917685400e-04 0 0 -3.366476e-01 1.947222e+00 -1.613218e-01 9.226611e-02 2.499303e+00 1.038202e+01 -5.843669e-02 7.898050e-02 -1.997053e-01 1.438554e-01 -1.147429e-03 -6.547735e+01 2.040506e+02 2.739394e+00 -6.124400e-03 -1.416638e+02 1.707926e+01 1.124621e-04 
357 4285  1.108218855961443700e-04 0 0 -3.333242e-01 1.947798e+00 -1.607668e-01 9.240389e-02 2.494105e+00 1.032593e+01 -5.816886e-02 7.923397e-02 -1.998213e-01 1.437189e-01 -1.055448e-03 -6.550342e+01 2.044642e+02 2.739344e+00 -6.244632e-03 -1.416259e+02 1.703654e+01 1.001559e-04 
358 4297  1.108209017029132200e-04 0 0 -3.358215e-01 1.946764e+00 -1.616838e-01 9.240906e-02 2.484059e+00 1.031829e+01 -5.819337e-02 7.917435e-02 -1.997264e-01 1.437115e-01 -1.132694e-03 -6.549798e+01 2.041228e+02 2.743145e+00 -6.114191e-03 -1.417519e+02 1.715777e+01 1.100709e-04 
359 4309  1.108209792403410900e-04 0 0 -3.345377e-01 1.946744e+00 -1.613631e-01 9.245923e-02 2.485691e+00 1.027277e+01 -5.819779e-02 7.916335e-02 -1.997636e-01 1.436798e-01 -1.191770e-03 -6.576074e+01 2.041115e+02 2.746248e+00 -6.245022e-03 -1.414659e+02 1.720151e+01 1.164528e-04 
360 4321  1.108209046410136000e-04 0 0 -3.382508e-01 1.945900e+00 -1.612926e-01 9.250629e-02 2.479913e+00 1.027860e+01 -5.813524e-02 7.921177e-02 -1.996955e-01 1.437324e-01 -9.781466e-04 -6.556821e+01 2.039416e+02 2.745134e+00 -6.346876e-03 -1.411763e+02 1.728310e+01 9.018874e-05 
361 4333  1.108211498605480000e-04 0 0 -3.309236e-01 1.947280e+00 -1.613139e-01 9.254137e-02 2.518715e+00 1.027077e+01 -5.809772e-02 7.938771e-02 -1.998460e-01 1.436909e-01 -9.323774e-04 -6.573332e+01 2.044725e+02 2.744395e+00 -6.473886e-03 -1.415590e+02 1.715613e+01 8.423238e-05 
362 4345  1.108210661211621800e-04 0 0 -3.332260e-01 1.947196e+00 -1.611246e-01 9.251247e-02 2.485065e+00 1.027658e+01 -5.812380e-02 7.948974e-02 -1.998349e-01 1.436411e-01 -7.706975e-04 -6.562441e+01 2.047142e+02 2.746216e+00 -6.456034e-03 -1.413404e+02 1.702467e+01 6.438251e-05 
363 4357  1.108206110129765300e-04 0 0 -3.364325e-01 1.945458e+00 -1.599657e-01 9.250941e-02 2.433329e+00 1.019833e+01 -5.784645e-02 7.935699e-02 -1.997433e-01 1.436271e-01 -6.166365e-04 -6.548495e+01 2.044815e+02 2.752214e+00 -6.491573e-03 -1.414666e+02 1.697942e+01 4.476777e-05 
364 4369  1.108197341839345800e-04 0 0 -3.379109e-01 1.943943e+00 -1.597626e-01 9.244518e-02 2.461529e+00 1.014689e+01 -5.797981e-02 7.918213e-02 -1.996583e-01 1.435334e-01 -4.687914e-04 -6.547325e+01 2.043306e+02 2.752900e+00 -6.634837e-03 -1.408646e+02 1.681451e+01 2.634755e-05 
365 4381  1.108213423131881900e-04 0 0 -3.339912e-01 1.944258e+00 -1.590755e-01 9.239578e-02 2.432879e+00 1.013808e+01 -5.773248e-02 7.939797e-02 -1.997049e-01 1.435094e-01 -4.544733e-04 -6.556174e+01 2.044954e+02 2.749880e+00 -6.883619e-03 -1.412373e+02 1.693079e+01 2.306616e-05 
366 4393  1.108203672572991000e-04 0 0 -3.338339e-01 1.944873e+00 -1.595269e-01 9.232107e-02 2.451952e+00 1.015070e+01 -5.779219e-02 7.939256e-02 -1.997509e-01 1.438509e-01 -5.647226e-04 -6.524674e+01 2.041241e+02 2.753458e+00 -7.034441e-03 -1.414748e+02 1.726428e+01 3.626335e-05 
367 4405  1.108203562361716800e-04 0 0 -3.297275e-01 1.944349e+00 -1.590570e-01 9.251419e-02 2.461289e+00 1.007664e+01 -5.740579e-02 7.923604e-02 -1.997592e-01 1.434242e-01 -6.168789e-04 -6.550719e+01 2.042427e+02 2.749293e+00 -7.366882e-03 -1.407976e+02 1.687072e+01 4.086226e-05 
368 4417  1.108206611083279100e-04 0 0 -3.332542e-01 1.944657e+00 -1.596598e-01 9.246735e-02 2.442616e+00 1.006589e+01 -5.739654e-02 7.939236e-02 -1.997957e-01 1.435264e-01 -7.268348e-04 -6.548917e+01 2.042741e+02 2.759620e+00 -7.282288e-03 -1.413087e+02 1.729639e+01 5.443462e-05 
369 4429  1.108207992603950200e-04 0 0 -3.296433e-01 1.946280e+00 -1.596750e-01 9.248648e-02 2.505518e+00 1.014831e+01 -5.744344e-02 7.949979e-02 -1.998750e-01 1.433381e-01 -8.884925e-04 -6.559902e+01 2.046346e+02 2.753611e+00 -6.996104e-03 -1.413167e+02 1.696833e+01 7.595753e-05 
370 4441  1.108209080804715800e-04 0 0 -3.343249e-01 1.945739e+00 -1.599421e-01 9.256050e-02 2.468981e+00 1.017047e+01 -5.766988e-02 7.950212e-02 -1.997948e-01 1.437730e-01 -6.868568e-04 -6.527460e+01 2.042177e+02 2.764385e+00 -6.785280e-03 -1.416238e+02 1.727182e+01 5.193360e-05 
371 4453  1.108205966825854100e-04 0 0 -3.290041e-01 1.947658e+00 -1.599347e-01 9.253437e-02 2.501717e+00 1.009556e+01 -5.748049e-02 8.003471e-02 -2.000793e-01 1.436391e-01 -7.142629e-04 -6.573936e+01 2.054793e+02 2.758191e+00 -6.942133e-03 -1.416503e+02 1.718060e+01 5.436178e-05 
372 4465  1.108199800085422400e-04 0 0 -3.289386e-01 1.946703e+00 -1.593720e-01 9.271648e-02 2.471025e+00 1.010666e+01 -5.750576e-02 7.990449e-02 -1.999673e-01 1.433634e-01 -7.599445e-04 -6.569755e+01 2.046899e+02 2.758199e+00 -7.099290e-03 -1.416134e+02 1.722340e+01 5.936570e-05 
373 4477  1.108197257202318200e-04 0 0 -3.331971e-01 1.944688e+00 -1.587628e-01 9.258418e-02 2.445206e+00 1.002086e+01 -5.738140e-02 7.978246e-02 -1.998527e-01 1.434840e-01 -5.957466e-04 -6.554353e+01 2.043209e+02 2.768723e+00 -7.090868e-03 -1.414020e+02 1.738806e+01 3.939644e-05 
374 4489  1.108203336813646200e-04 0 0 -3.258048e-01 1.946816e+00 -1.590980e-01 9.223829e-02 2.503073e+00 1.014386e+01 -5.746048e-02 7.981111e-02 -1.999436e-01 1.435607e-01 -8.122106e-04 -6.563803e+01 2.047926e+02 2.757245e+00 -7.269423e-03 -1.420297e+02 1.725755e+01 6.537148e-05 
375 4501  1.108204870354499100e-04 0 0 -3.302186e-01 1.946951e+00 -1.590694e-01 9.249036e-02 2.456257e+00 1.003716e+01 -5.720917e-02 7.964562e-02 -2.000752e-01 1.432946e-01 -6.655661e-04 -6.590014e+01 2.049547e+02 2.770678e+00 -7.107287e-03 -1.413229e+02 1.711616e+01 4.731120e-05 
376 4513  1.108202645359115400e-04 0 0 -3.300841e-01 1.946403e+00 -1.579592e-01 9.256480e-02 2.465649e+00 9.927783e+00 -5.679444e-02 8.018518e-02 -2.001268e-01 1.430747e-01 -6.260643e-04 -6.618035e+01 2.054935e+02 2.775559e+00 -7.460390e-03 -1.409546e+02 1.721651e+01 4.104686e-05 
377 4525  1.108199641864774100e-04 0 0 -3.320506e-01 1.944490e+00 -1.581791e-01 9.233924e-02 2.465871e+00 9.948050e+00 -5.702596e-02 7.964417e-02 -1.999080e-01 1.433830e-01 -8.353321e-04 -6.602192e+01 2.053520e+02 2.769989e+00 -7.290798e-03 -1.409032e+02 1.725082e+01 6.773778e-05 
378 4537  1.108195121260309700e-04 0 0 -3.297757e-01 1.944820e+00 -1.575800e-01 9.222661e-02 2.476617e+00 9.945502e+00 -5.685552e-02 7.995647e-02 -1.999577e-01 1.435595e-01 -4.572179e-04 -6.573503e+01 2.051943e+02 2.773807e+00 -7.302032e-03 -1.414114e+02 1.705267e+01 2.150207e-05 
379 4549  1.108203581207668200e-04 0 0 -3.279016e-01 1.944565e+00 -1.580612e-01 9.226644e-02 2.465845e+00 9.905092e+00 -5.692976e-02 7.973581e-02 -1.999650e-01 1.433366e-01 -5.657395e-04 -6.577008e+01 2.053834e+02 2.769248e+00 -7.433554e-03 -1.409608e+02 1.712490e+01 3.380078e-05 
380 4561  1.108193373851587100e-04 0 0 -3.210236e-01 1.947011e+00 -1.570097e-01 9.209268e-02 2.516087e+00 9.929165e+00 -5.668022e-02 8.020895e-02 -2.002043e-01 1.434628e-01 -5.140501e-04 -6.561450e+01 2.061331e+02 2.762904e+00 -7.687208e-03 -1.415361e+02 1.683851e+01 2.683450e-05 
381 4573  1.108209526438190900e-04 0 0 -3.239838e-01 1.945734e+00 -1.575159e-01 9.243037e-02 2.437703e+00 9.909397e+00 -5.682491e-02 8.004392e-02 -2.000849e-01 1.433164e-01 -5.104399e-04 -6.606414e+01 2.057943e+02 2.767569e+00 -7.355844e-03 -1.410240e+02 1.679847e+01 2.720990e-05 
382 4585  1.108194757972664600e-04 0 0 -3.216686e-01 1.946623e+00 -1.587140e-01 9.207056e-02 2.497055e+00 9.982782e+00 -5.684933e-02 8.009371e-02 -2.000928e-01 1.434205e-01 -8.969164e-04 -6.604193e+01 2.058411e+02 2.755276e+00 -7.689801e-03 -1.415365e+02 1.720365e+01 7.336264e-05 
383 4597  1.108206119319433500e-04 0 0 -3.239360e-01 1.948056e+00 -1.591248e-01 9.215093e-02 2.550467e+00 1.006061e+01 -5.721475e-02 7.973261e-02 -2.001497e-01 1.440247e-01 -1.166761e-03 -6.587604e+01 2.051938e+02 2.756912e+00 -7.417403e-03 -1.413542e+02 1.702215e+01 1.075134e-04 
384 4609  1.108193109727158500e-04 0 0 -3.157281e-01 1.948531e+00 -1.573359e-01 9.221003e-02 2.535980e+00 9.891872e+00 -5.674129e-02 8.010137e-02 -2.003912e-01 1.435922e-01 -7.927566e-04 -6.607654e+01 2.062234e+02 2.752252e+00 -8.001481e-03 -1.412800e+02 1.686137e+01 5.920146e-05 
385 4621  1.108211554260925800e-04 0 0 -3.246858e-01 1.945689e+00 -1.583598e-01 9.231612e-02 2.499068e+00 9.996251e+00 -5.688811e-02 7.945392e-02 -1.999674e-01 1.438607e-01 -9.081441e-04 -6.607883e+01 2.048896e+02 2.763044e+00 -7.440207e-03 -1.405003e+02 1.699461e+01 7.613431e-05 
386 4633  1.108203342645629500e-04 0 0 -3.187732e-01 1.942368e+00 -1.568326e-01 9.230790e-02 2.485904e+00 9.838852e+00 -5.633995e-02 7.976510e-02 -1.998188e-01 1.432965e-01 -7.613230e-04 -6.633036e+01 2.054248e+02 2.768902e+00 -8.049097e-03 -1.405259e+02 1.703377e+01 5.479564e-05 
387 4645  1.108206490324094000e-04 0 0 -3.208682e-01 1.946076e+00 -1.574722e-01 9.231440e-02 2.534230e+00 1.002449e+01 -5.704738e-02 7.907371e-02 -1.999860e-01 1.439564e-01 -1.078886e-03 -6.586038e+01 2.047273e+02 2.747510e+00 -7.594123e-03 -1.401955e+02 1.680043e+01 9.645678e-05 
388 4657  1.108209288862652500e-04 0 0 -3.227648e-01 1.947491e+00 -1.579880e-01 9.212172e-02 2.493717e+00 1.006920e+01 -5.712105e-02 7.930403e-02 -2.000886e-01 1.444327e-01 -9.868645e-04 -6.580129e+01 2.051152e+02 2.755392e+00 -7.413628e-03 -1.406843e+02 1.684732e+01 8.543114e-05 
389 4669  1.108207289577758800e-04 0 0 -3.141350e-01 1.945580e+00 -1.568266e-01 9.243141e-02 2.532210e+00 1.001134e+01 -5.682683e-02 7.965906e-02 -1.999414e-01 1.440431e-01 -9.105787e-04 -6.623967e+01 2.056553e+02 2.752158e+00 -8.036496e-03 -1.408073e+02 1.689969e+01 7.353101e-05 
390 4681  1.108218219076332500e-04 0 0 -3.234171e-01 1.942809e+00 -1.576081e-01 9.234357e-02 2.462368e+00 1.007681e+01 -5.706118e-02 7.904462e-02 -1.995821e-01 1.438558e-01 -1.162027e-03 -6.601794e+01 2.042070e+02 2.757747e+00 -7.935583e-03 -1.403562e+02 1.719448e+01 1.050710e-04 
391 4693  1.108202555035435200e-04 0 0 -3.187967e-01 1.943267e+00 -1.568659e-01 9.237901e-02 2.470139e+00 9.956305e+00 -5.690874e-02 7.935846e-02 -1.997678e-01 1.439266e-01 -1.017891e-03 -6.594960e+01 2.045953e+02 2.755803e+00 -7.890058e-03 -1.407846e+02 1.674390e+01 8.735727e-05 
392 4705  1.108201299541497900e-04 0 0 -3.243000e-01 1.943476e+00 -1.570987e-01 9.248976e-02 2.476179e+00 1.009811e+01 -5.728174e-02 7.895354e-02 -1.996428e-01 1.443127e-01 -1.012605e-03 -6.562652e+01 2.042110e+02 2.761373e+00 -8.099688e-03 -1.406223e+02 1.692259e+01 8.583255e-05 
393 4717  1.108209798909674000e-04 0 0 -3.184155e-01 1.942481e+00 -1.568896e-01 9.210438e-02 2.485449e+00 9.945360e+00 -5.707340e-02 7.923975e-02 -1.996899e-01 1.440907e-01 -9.056683e-04 -6.571027e+01 2.047047e+02 2.756488e+00 -7.989969e-03 -1.407411e+02 1.658360e+01 7.292488e-05 
394 4729  1.108212920898613300e-04 0 0 -3.198921e-01 1.942757e+00 -1.570992e-01 9.214474e-02 2.460522e+00 9.957690e+00 -5.673093e-02 7.921695e-02 -1.997137e-01 1.439669e-01 -1.084807e-03 -6.602352e+01 2.053270e+02 2.758662e+00 -7.834143e-03 -1.405757e+02 1.670985e+01 9.621141e-05 
395 4741  1.108205649844546100e-04 0 0 -3.160558e-01 1.944417e+00 -1.568075e-01 9.211249e-02 2.484429e+00 9.982978e+00 -5.676507e-02 7.940056e-02 -1.998446e-01 1.440854e-01 -1.152920e-03 -6.578024e+01 2.051160e+02 2.759153e+00 -8.205712e-03 -1.408832e+02 1.676162e+01 1.020914e-04 
396 4753  1.108209080465286100e-04 0 0 -3.189376e-01 1.943913e+00 -1.560351e-01 9.235585e-02 2.496416e+00 9.936962e+00 -5.672813e-02 7.937650e-02 -1.998419e-01 1.438603e-01 -9.415899e-04 -6.590235e+01 2.048953e+02 2.756179e+00 -8.187029e-03 -1.403045e+02 1.663027e+01 7.645956e-05 
397 4765  1.108198401857720800e-04 0 0 -3.232181e-01 1.941400e+00 -1.559721e-01 9.220837e-02 2.432184e+00 9.974411e+00 -5.678894e-02 7.874070e-02 -1.995579e-01 1.441259e-01 -1.063365e-03 -6.593688e+01 2.038666e+02 2.765627e+00 -7.974843e-03 -1.397277e+02 1.675714e+01 9.198697e-05 
398 4777  1.108197445138551900e-04 0 0 -3.160869e-01 1.944823e+00 -1.559944e-01 9.219872e-02 2.448089e+00 9.951499e+00 -5.659925e-02 7.937367e-02 -1.999332e-01 1.442689e-01 -1.045788e-03 -6.603124e+01 2.049797e+02 2.762360e+00 -7.870386e-03 -1.404900e+02 1.659309e+01 9.047640e-05 
399 4789  1.108201368684696600e-04 0 0 -3.173186e-01 1.943332e+00 -1.553783e-01 9.195840e-02 2.425872e+00 9.947902e+00 -5.666160e-02 7.885140e-02 -1.997975e-01 1.441746e-01 -8.513403e-04 -6.581422e+01 2.044641e+02 2.760765e+00 -8.181845e-03 -1.397114e+02 1.652316e+01 6.533739e-05 
400 4801  1.108211036003537600e-04 0 0 -3.168663e-01 1.941312e+00 -1.552803e-01 9.199377e-02 2.465675e+00 9.957184e+00 -5.673991e-02 7.874952e-02 -1.995560e-01 1.440517e-01 -1.084201e-03 -6.569706e+01 2.043017e+02 2.755152e+00 -8.305992e-03 -1.394829e+02 1.659011e+01 9.353619e-05 
